Year,California,Florida,Illinois,Georgia,Minnesota
2000,0,0,1,0,0
2001,0,0,1,0,0
2002,0,2,1,1,0
2003,1,0,0,0,0
2004,0,1,0,0,0
2005,0,0,0,0,0
2006,0,0,0,0,0
2007,0,0,0,1,0
2008,5,2,1,5,1
2009,17,14,21,25,6
2010,12,29,16,21,8
2011,4,13,9,23,2
2012,1,8,8,10,4
2013,0,4,1,3,1
2014,1,1,5,1,1
2015,0,1,2,2,0
2016,0,0,0,1,0
2017,0,0,3,0,0
2018,0,0,0,0,0
2019,0,0,0,0,0
2020,0,1,0,0,0
2021,0,0,0,0,0
2022,0,0,0,0,0
2023,2,0,0,0,0
